plot;area;subplot;treatment;numb.flow.spec;numb.spec;flow.cov;month
11_1;11;11_1_3;late;2;11;4;Aug
11_1;11;11_1_1;late;1;13;2;Sep
11_1;11;11_1_2;late;1;12;4;Aug
11_1;11;11_1_3;late;2;11;2;Jul
11_1;11;11_1_2;late;0;12;0;Sep
11_1;11;11_1_3;late;0;11;0;May
11_1;11;11_1_2;late;2;12;2;Jul
11_1;11;11_1_2;late;0;12;0;May
11_1;11;11_1_3;late;1;11;1;Jun
11_1;11;11_1_2;late;1;12;4;Jun
11_1;11;11_1_1;late;1;13;1;Jul
11_1;11;11_1_1;late;0;13;0;May
11_1;11;11_1_1;late;1;13;16;Aug
11_1;11;11_1_3;late;1;11;1;Sep
11_1;11;11_1_1;late;1;13;1;Jun
11_2;11;11_2_2;early;0;16;0;May
11_2;11;11_2_1;early;1;12;1;Aug
11_2;11;11_2_2;early;0;16;0;Jul
11_2;11;11_2_1;early;0;12;0;May
11_2;11;11_2_1;early;1;12;1;Jun
11_2;11;11_2_2;early;1;16;25;Jun
11_2;11;11_2_1;early;0;12;0;Jul
11_2;11;11_2_3;early;1;16;2;Aug
11_2;11;11_2_2;early;0;16;0;Sep
11_2;11;11_2_3;early;2;16;3;Sep
11_2;11;11_2_1;early;1;12;1;Sep
11_2;11;11_2_2;early;0;16;0;Aug
11_2;11;11_2_3;early;1;16;4;Jun
11_2;11;11_2_3;early;0;16;0;Jul
11_2;11;11_2_3;early;0;16;0;May
11_3;11;11_3_3;late;3;15;13;Aug
11_3;11;11_3_2;late;2;17;3;Sep
11_3;11;11_3_3;late;1;15;1;Sep
11_3;11;11_3_2;late;2;17;125;Aug
11_3;11;11_3_3;late;1;15;1;Jun
11_3;11;11_3_3;late;3;15;41;Jul
11_3;11;11_3_1;late;1;15;4;Sep
11_3;11;11_3_2;late;1;17;1;Jun
11_3;11;11_3_2;late;0;17;0;May
11_3;11;11_3_3;late;0;15;0;May
11_3;11;11_3_2;late;3;17;32;Jul
11_3;11;11_3_1;late;2;15;10;Aug
11_3;11;11_3_1;late;2;15;18;Jul
11_3;11;11_3_1;late;0;15;0;Jun
11_3;11;11_3_1;late;0;15;0;May
11_4;11;11_4_2;early;2;14;12;Sep
11_4;11;11_4_3;early;2;9;2;Jun
11_4;11;11_4_3;early;0;9;0;Sep
11_4;11;11_4_3;early;0;9;0;Aug
11_4;11;11_4_2;early;0;14;0;May
11_4;11;11_4_3;early;0;9;0;Jul
11_4;11;11_4_1;early;1;10;1;Sep
11_4;11;11_4_2;early;2;14;2;Aug
11_4;11;11_4_1;early;0;10;0;Aug
11_4;11;11_4_3;early;0;9;0;May
11_4;11;11_4_2;early;0;14;0;Jul
11_4;11;11_4_2;early;2;14;5;Jun
11_4;11;11_4_1;early;0;10;0;Jul
11_4;11;11_4_1;early;2;10;18;Jun
11_4;11;11_4_1;early;0;10;0;May
2_1;2;2_1_3;early;3;23;7;Sep
2_1;2;2_1_3;early;0;23;0;Jul
2_1;2;2_1_2;early;3;23;4;Aug
2_1;2;2_1_3;early;4;23;233;Jun
2_1;2;2_1_2;early;2;23;225;Jun
2_1;2;2_1_3;early;4;23;4;Aug
2_1;2;2_1_3;early;3;23;14;May
2_1;2;2_1_2;early;0;23;0;Sep
2_1;2;2_1_1;early;3;22;29;Sep
2_1;2;2_1_1;early;3;22;226;Jun
2_1;2;2_1_2;early;0;23;0;Jul
2_1;2;2_1_2;early;1;23;1;May
2_1;2;2_1_1;early;2;22;5;Aug
2_1;2;2_1_1;early;0;22;0;Jul
2_1;2;2_1_1;early;1;22;1;May
2_2;2;2_2_3;late;1;23;1;Jun
2_2;2;2_2_2;late;3;24;13;Sep
2_2;2;2_2_3;late;2;23;13;Aug
2_2;2;2_2_1;late;3;23;14;Aug
2_2;2;2_2_2;late;3;24;8;Aug
2_2;2;2_2_2;late;3;24;38;Jul
2_2;2;2_2_3;late;2;23;5;Sep
2_2;2;2_2_2;late;3;24;51;May
2_2;2;2_2_2;late;4;24;125;Jun
2_2;2;2_2_3;late;1;23;1;May
2_2;2;2_2_3;late;2;23;5;Jul
2_2;2;2_2_1;late;2;23;109;May
2_2;2;2_2_1;late;5;23;78;Jun
2_2;2;2_2_1;late;2;23;2;Sep
2_2;2;2_2_1;late;5;23;12;Jul
2_3;2;2_3_1;late;3;21;7;Sep
2_3;2;2_3_2;late;2;20;26;Jun
2_3;2;2_3_3;late;0;15;0;May
2_3;2;2_3_1;late;5;21;14;Jul
2_3;2;2_3_1;late;3;21;100;Jun
2_3;2;2_3_2;late;2;20;10;Jul
2_3;2;2_3_1;late;1;21;36;May
2_3;2;2_3_1;late;3;21;33;Aug
2_3;2;2_3_3;late;1;15;1;Sep
2_3;2;2_3_2;late;3;20;35;Aug
2_3;2;2_3_2;late;0;20;0;May
2_3;2;2_3_3;late;3;15;3;Jul
2_3;2;2_3_3;late;2;15;2;Aug
2_3;2;2_3_2;late;3;20;4;Sep
2_3;2;2_3_3;late;1;15;25;Jun
2_4;2;2_4_1;early;1;16;25;May
2_4;2;2_4_3;early;0;15;0;Jul
2_4;2;2_4_3;early;2;15;125;Jun
2_4;2;2_4_2;early;0;16;0;Jul
2_4;2;2_4_2;early;2;16;26;Jun
2_4;2;2_4_3;early;1;15;4;Sep
2_4;2;2_4_2;early;2;16;16;Sep
2_4;2;2_4_1;early;2;16;25;Sep
2_4;2;2_4_1;early;2;16;4;Aug
2_4;2;2_4_1;early;0;16;0;Jul
2_4;2;2_4_3;early;2;15;13;Aug
2_4;2;2_4_3;early;0;15;0;May
2_4;2;2_4_2;early;0;16;0;May
2_4;2;2_4_1;early;2;16;101;Jun
2_4;2;2_4_2;early;1;16;4;Aug
5_1;5;5_1_2;early;1;18;1;Aug
5_1;5;5_1_3;early;2;17;2;Aug
5_1;5;5_1_1;early;3;24;49;Aug
5_1;5;5_1_2;early;2;18;10;Sep
5_1;5;5_1_3;early;0;17;0;Jul
5_1;5;5_1_2;early;0;18;0;Jul
5_1;5;5_1_3;early;1;17;4;Sep
5_1;5;5_1_1;early;4;24;9;Sep
5_1;5;5_1_3;early;1;17;1;Jun
5_1;5;5_1_1;early;0;24;0;Jul
5_1;5;5_1_2;early;2;18;100;Jun
5_1;5;5_1_3;early;0;17;0;May
5_1;5;5_1_1;early;3;24;28;Jun
5_1;5;5_1_2;early;1;18;9;May
5_1;5;5_1_1;early;2;24;5;May
5_2;5;5_2_3;late;1;28;4;Jun
5_2;5;5_2_2;late;3;24;10;Jun
5_2;5;5_2_2;late;1;24;1;Sep
5_2;5;5_2_3;late;2;28;8;Aug
5_2;5;5_2_1;late;2;20;2;Jun
5_2;5;5_2_1;late;1;20;1;Sep
5_2;5;5_2_3;late;2;28;3;Sep
5_2;5;5_2_3;late;3;28;30;Jul
5_2;5;5_2_1;late;2;20;5;May
5_2;5;5_2_3;late;0;28;0;May
5_2;5;5_2_2;late;5;24;38;Aug
5_2;5;5_2_2;late;5;24;196;Jul
5_2;5;5_2_2;late;0;24;0;May
5_2;5;5_2_1;late;3;20;6;Aug
5_2;5;5_2_1;late;2;20;109;Jul
5_3;5;5_3_2;late;1;26;2;Sep
5_3;5;5_3_1;late;3;24;33;Aug
5_3;5;5_3_2;late;4;26;12;Aug
5_3;5;5_3_3;late;3;25;50;Jul
5_3;5;5_3_1;late;1;24;2;Sep
5_3;5;5_3_1;late;3;24;10;Jul
5_3;5;5_3_2;late;3;26;6;Jul
5_3;5;5_3_3;late;3;25;125;Jun
5_3;5;5_3_3;late;3;25;4;Sep
5_3;5;5_3_2;late;4;26;26;Jun
5_3;5;5_3_3;late;1;25;1;May
5_3;5;5_3_1;late;1;24;4;Jun
5_3;5;5_3_3;late;1;25;9;Aug
5_3;5;5_3_1;late;0;24;0;May
5_3;5;5_3_2;late;2;26;2;May
5_4;5;5_4_1;early;0;24;0;Jul
5_4;5;5_4_1;early;2;24;26;Jun
5_4;5;5_4_1;early;1;24;1;May
5_4;5;5_4_2;early;2;20;50;Jun
5_4;5;5_4_2;early;0;20;0;Jul
5_4;5;5_4_3;early;2;19;2;Aug
5_4;5;5_4_2;early;2;20;5;May
5_4;5;5_4_3;early;0;19;0;May
5_4;5;5_4_3;early;0;19;0;Jul
5_4;5;5_4_1;early;4;24;4;Aug
5_4;5;5_4_3;early;2;19;29;Jun
5_4;5;5_4_3;early;1;19;3;Sep
5_4;5;5_4_2;early;1;20;2;Sep
5_4;5;5_4_2;early;2;20;2;Aug
5_4;5;5_4_1;early;2;24;5;Sep
7_1;7;7_1_1;late;2;20;8;Aug
7_1;7;7_1_3;late;4;21;50;Aug
7_1;7;7_1_3;late;2;21;20;Sep
7_1;7;7_1_2;late;3;20;45;Aug
7_1;7;7_1_2;late;3;20;11;Sep
7_1;7;7_1_1;late;1;20;1;Jul
7_1;7;7_1_2;late;3;20;58;Jul
7_1;7;7_1_1;late;0;20;0;Sep
7_1;7;7_1_3;late;2;21;26;Jun
7_1;7;7_1_1;late;0;20;0;May
7_1;7;7_1_3;late;0;21;0;May
7_1;7;7_1_3;late;2;21;8;Jul
7_1;7;7_1_2;late;0;20;0;May
7_1;7;7_1_2;late;1;20;1;Jun
7_1;7;7_1_1;late;0;20;0;Jun
7_2;7;7_2_1;early;3;21;68;Aug
7_2;7;7_2_2;early;0;18;0;Jul
7_2;7;7_2_1;early;0;21;0;Jul
7_2;7;7_2_3;early;0;16;0;May
7_2;7;7_2_2;early;1;18;1;Aug
7_2;7;7_2_3;early;0;16;0;Jul
7_2;7;7_2_3;early;4;16;14;Aug
7_2;7;7_2_2;early;2;18;8;Jun
7_2;7;7_2_3;early;1;16;1;Jun
7_2;7;7_2_1;early;1;21;4;May
7_2;7;7_2_2;early;1;18;1;May
7_2;7;7_2_1;early;1;21;100;Jun
7_2;7;7_2_2;early;0;18;0;Sep
7_2;7;7_2_3;early;1;16;12;Sep
7_2;7;7_2_1;early;0;21;0;Sep
7_3;7;7_3_3;early;0;17;0;May
7_3;7;7_3_1;early;0;15;0;May
7_3;7;7_3_2;early;1;15;4;May
7_3;7;7_3_3;early;1;17;1;Aug
7_3;7;7_3_2;early;0;15;0;Sep
7_3;7;7_3_3;early;0;17;0;Sep
7_3;7;7_3_1;early;1;15;1;Aug
7_3;7;7_3_2;early;0;15;0;Aug
7_3;7;7_3_1;early;1;15;1;Jun
7_3;7;7_3_1;early;0;15;0;Jul
7_3;7;7_3_2;early;0;15;0;Jun
7_3;7;7_3_1;early;0;15;0;Sep
7_3;7;7_3_3;early;0;17;0;Jul
7_3;7;7_3_2;early;0;15;0;Jul
7_3;7;7_3_3;early;1;17;4;Jun
7_4;7;7_4_3;late;2;17;5;Aug
7_4;7;7_4_2;late;3;19;7;Aug
7_4;7;7_4_2;late;1;19;3;Sep
7_4;7;7_4_1;late;1;20;1;Jul
7_4;7;7_4_1;late;2;20;2;Sep
7_4;7;7_4_3;late;1;17;1;Sep
7_4;7;7_4_1;late;4;20;52;Aug
7_4;7;7_4_3;late;0;17;0;May
7_4;7;7_4_2;late;1;19;1;Jul
7_4;7;7_4_3;late;4;17;7;Jul
7_4;7;7_4_2;late;0;19;0;May
7_4;7;7_4_2;late;1;19;225;Jun
7_4;7;7_4_1;late;0;20;0;May
7_4;7;7_4_1;late;1;20;1;Jun
7_4;7;7_4_3;late;1;17;25;Jun
8_1;8;8_1_3;late;3;21;38;Aug
8_1;8;8_1_2;late;5;23;94;Aug
8_1;8;8_1_2;late;3;23;15;Sep
8_1;8;8_1_1;late;7;22;676;Jul
8_1;8;8_1_1;late;3;22;17;Sep
8_1;8;8_1_3;late;1;21;16;Sep
8_1;8;8_1_1;late;4;22;43;Aug
8_1;8;8_1_3;late;1;21;4;May
8_1;8;8_1_2;late;5;23;275;Jul
8_1;8;8_1_3;late;6;21;211;Jul
8_1;8;8_1_1;late;0;22;0;May
8_1;8;8_1_2;late;0;23;0;May
8_1;8;8_1_2;late;2;23;2;Jun
8_1;8;8_1_3;late;3;21;5;Jun
8_1;8;8_1_1;late;2;22;10;Jun
8_2;8;8_2_2;early;4;22;9;Aug
8_2;8;8_2_1;early;0;24;0;Sep
8_2;8;8_2_1;early;2;24;10;Aug
8_2;8;8_2_1;early;0;24;0;Jul
8_2;8;8_2_2;early;0;22;0;Jul
8_2;8;8_2_2;early;3;22;9;Sep
8_2;8;8_2_3;early;1;20;1;Aug
8_2;8;8_2_3;early;0;20;0;May
8_2;8;8_2_2;early;1;22;4;Jun
8_2;8;8_2_3;early;0;20;0;Jul
8_2;8;8_2_1;early;1;24;4;May
8_2;8;8_2_2;early;1;22;4;May
8_2;8;8_2_1;early;3;24;49;Jun
8_2;8;8_2_3;early;2;20;18;Jun
8_2;8;8_2_3;early;3;20;32;Sep
8_3;8;8_3_1;early;0;23;0;Jul
8_3;8;8_3_1;early;1;23;1;Aug
8_3;8;8_3_1;early;0;23;0;May
8_3;8;8_3_3;early;0;22;0;May
8_3;8;8_3_1;early;1;23;1;Jun
8_3;8;8_3_2;early;1;25;1;Jun
8_3;8;8_3_3;early;0;22;0;Jun
8_3;8;8_3_2;early;0;25;0;May
8_3;8;8_3_1;early;2;23;2;Sep
8_3;8;8_3_2;early;2;25;201;Sep
8_3;8;8_3_3;early;2;22;102;Sep
8_3;8;8_3_2;early;0;25;0;Jul
8_3;8;8_3_2;early;2;25;400;Aug
8_3;8;8_3_3;early;3;22;904;Aug
8_3;8;8_3_3;early;0;22;0;Jul
8_4;8;8_4_1;late;1;17;125;Sep
8_4;8;8_4_1;late;3;17;650;Aug
8_4;8;8_4_2;late;2;18;60;Sep
8_4;8;8_4_3;late;4;20;61;Sep
8_4;8;8_4_1;late;3;17;800;Jul
8_4;8;8_4_2;late;3;18;275;Aug
8_4;8;8_4_3;late;2;20;34;Aug
8_4;8;8_4_3;late;0;20;0;May
8_4;8;8_4_1;late;5;17;14;Jun
8_4;8;8_4_2;late;4;18;200;Jul
8_4;8;8_4_1;late;0;17;0;May
8_4;8;8_4_2;late;1;18;1;Jun
8_4;8;8_4_3;late;4;20;426;Jul
8_4;8;8_4_3;late;2;20;5;Jun
8_4;8;8_4_2;late;1;18;9;May
9_1;9;9_1_1;late;0;18;0;Sep
9_1;9;9_1_2;late;0;15;0;Sep
9_1;9;9_1_1;late;1;18;4;Aug
9_1;9;9_1_2;late;2;15;2;Aug
9_1;9;9_1_3;late;2;14;13;Sep
9_1;9;9_1_1;late;4;18;30;Jul
9_1;9;9_1_2;late;2;15;26;Jul
9_1;9;9_1_3;late;2;14;8;Aug
9_1;9;9_1_1;late;1;18;9;Jun
9_1;9;9_1_2;late;1;15;9;Jun
9_1;9;9_1_3;late;2;14;26;Jul
9_1;9;9_1_3;late;0;14;0;May
9_1;9;9_1_1;late;0;18;0;May
9_1;9;9_1_3;late;1;14;225;Jun
9_1;9;9_1_2;late;0;15;0;May
9_2;9;9_2_2;early;0;18;0;Sep
9_2;9;9_2_1;early;1;16;2;Sep
9_2;9;9_2_2;early;2;18;2;Aug
9_2;9;9_2_3;early;0;18;0;Sep
9_2;9;9_2_1;early;1;16;1;Aug
9_2;9;9_2_2;early;0;18;0;Jul
9_2;9;9_2_3;early;1;18;1;Aug
9_2;9;9_2_3;early;0;18;0;May
9_2;9;9_2_1;early;0;16;0;Jul
9_2;9;9_2_2;early;0;18;0;Jun
9_2;9;9_2_3;early;0;18;0;Jul
9_2;9;9_2_1;early;0;16;0;Jun
9_2;9;9_2_1;early;0;16;0;May
9_2;9;9_2_3;early;2;18;26;Jun
9_2;9;9_2_2;early;0;18;0;May
9_3;9;9_3_1;late;4;16;14;Aug
9_3;9;9_3_1;late;4;16;74;Jul
9_3;9;9_3_2;late;2;20;34;Jul
9_3;9;9_3_3_;late;3;19;58;Jul
9_3;9;9_3_1;late;2;16;50;Jun
9_3;9;9_3_2;late;1;20;49;Jun
9_3;9;9_3_3;late;1;19;1;Jun
9_3;9;9_3_3;late;0;19;0;May
9_3;9;9_3_1;late;0;16;0;Sep
9_3;9;9_3_1;late;1;16;1;May
9_3;9;9_3_2;late;0;20;0;May
9_3;9;9_3_2;late;0;20;0;Sep
9_3;9;9_3_3;late;2;19;10;Sep
9_3;9;9_3_2;late;1;20;64;Aug
9_3;9;9_3_3;late;2;19;13;Aug
9_4;9;9_4_1;early;2;16;4;Jun
9_4;9;9_4_1;early;0;16;0;May
9_4;9;9_4_3;early;0;16;0;Aug
9_4;9;9_4_2;early;1;14;1;Sep
9_4;9;9_4_3;early;1;16;1;Sep
9_4;9;9_4_3;early;1;16;1;May
9_4;9;9_4_2;early;0;14;0;Aug
9_4;9;9_4_1;early;1;16;1;Sep
9_4;9;9_4_1;early;0;16;0;Jul
9_4;9;9_4_2;early;1;14;1;Jun
9_4;9;9_4_2;early;0;14;0;Jul
9_4;9;9_4_3;early;0;16;0;Jul
9_4;9;9_4_3;early;1;16;1;Jun
9_4;9;9_4_2;early;0;14;0;May
9_4;9;9_4_1;early;1;16;1;Aug
